target_id	length	eff_length	est_counts	tpm
TRINITY_DN4915_c0_g1_i1	402	193.07	10.0175	3.47645
TRINITY_DN20144_c0_g3_i1	419	208.625	4.5892	1.47388
TRINITY_DN20180_c0_g1_i1	346	145.129	2.6315	1.2149
TRINITY_DN20154_c0_g4_i1	251	75.91	1	0.882662
TRINITY_DN3519_c0_g1_i1	496	280.347	0	0
TRINITY_DN3543_c3_g2_i2	671	451.53	7.31477	1.08544
TRINITY_DN11712_c0_g2_i1	205	49.0996	0	0
TRINITY_DN11727_c0_g1_i1	594	375.459	1.72618	0.308046
TRINITY_DN2980_c0_g2_i1	549	331.296	10.8774	2.1999
TRINITY_DN2741_c0_g8_i1	628	408.954	1.60034	0.262199
TRINITY_DN2789_c0_g3_i1	263	83.5306	0	0
TRINITY_DN2701_c0_g1_i1	948	728.268	0	0
TRINITY_DN2775_c0_g2_i1	481	266.201	9.54446	2.40235
TRINITY_DN32232_c0_g5_i1	280	95.0369	0	0
TRINITY_DN10264_c0_g1_i1	214	53.8362	2	2.48914
TRINITY_DN10271_c0_g3_i1	487	271.82	2.65299	0.653953
TRINITY_DN10248_c0_g3_i1	750	530.387	6.21431	0.785042
TRINITY_DN10212_c0_g2_i1	260	81.7027	1	0.820081
TRINITY_DN10234_c0_g3_i1	641	421.704	8.8696	1.40925
TRINITY_DN4133_c0_g1_i1	262	82.9075	4	3.23266
TRINITY_DN10624_c0_g1_i1	494	278.432	0	0
TRINITY_DN29905_c0_g1_i1	294	104.762	0	0
TRINITY_DN6535_c0_g1_i1	395	186.963	12.2775	4.39994
TRINITY_DN7043_c0_g3_i1	765	545.387	7.94752	0.976382
TRINITY_DN7069_c0_g1_i1	1453	1233.27	15.5438	0.844488
TRINITY_DN237_c0_g1_i1	981	761.268	1.5931	0.140217
TRINITY_DN531_c0_g3_i1	324	127.652	4	2.09955
TRINITY_DN4519_c0_g1_i2	1002	782.268	7.23459	0.619657
TRINITY_DN4570_c0_g6_i1	208	50.6226	2.07094	2.74105
TRINITY_DN4538_c0_g4_i1	211	52.2739	1	1.28176
TRINITY_DN17766_c0_g1_i1	236	66.7915	5	5.01583
TRINITY_DN17756_c0_g3_i1	205	49.0996	1	1.36463
TRINITY_DN17728_c0_g1_i1	421	210.561	8.6099	2.73977
TRINITY_DN10018_c0_g2_i1	639	419.788	1.24223	0.198273
TRINITY_DN13829_c0_g1_i1	350	148.394	1.4803	0.668383
TRINITY_DN6425_c0_g4_i1	263	83.5306	0	0
TRINITY_DN6421_c0_g1_i1	595	376.421	1.39061	0.247529
TRINITY_DN11617_c0_g2_i1	233	64.7887	3	3.10253
TRINITY_DN14456_c0_g1_i1	317	121.98	2.22892	1.22433
TRINITY_DN14476_c0_g1_i1	207	50.1627	4	5.34285
TRINITY_DN13589_c0_g2_i1	275	91.7755	7	5.11051
TRINITY_DN6899_c0_g2_i2	1453	1233.27	7.72926	0.419927
TRINITY_DN20656_c0_g1_i2	1941	1721.27	3.99773	0.155618
TRINITY_DN13783_c0_g1_i1	349	147.619	2.22893	1.01169
TRINITY_DN3821_c0_g2_i1	263	83.5306	3	2.40641
TRINITY_DN16932_c0_g4_i1	325	128.464	4.38273	2.28589
TRINITY_DN16933_c0_g2_i3	1181	961.268	8.82289	0.614978
TRINITY_DN16333_c0_g3_i1	220	56.999	3	3.52653
TRINITY_DN365_c0_g1_i5	991	771.268	0	0
TRINITY_DN395_c0_g1_i3	869	649.268	1.98985	0.205348
TRINITY_DN306_c0_g1_i5	1453	1233.27	0	0
TRINITY_DN6785_c0_g3_i1	463	249.295	5.38524	1.44739
TRINITY_DN8809_c0_g2_i1	251	75.91	0	0
TRINITY_DN8800_c0_g5_i1	201	47.0806	0	0
TRINITY_DN8853_c0_g2_i1	245	72.0722	3	2.78899
TRINITY_DN9529_c0_g1_i1	320	124.42	1.68746	0.908732
TRINITY_DN9529_c0_g3_i1	307	114.606	3.51908	2.05738
TRINITY_DN5943_c0_g2_i1	307	114.606	3.88435	2.27093
TRINITY_DN5925_c0_g2_i1	243	70.7758	2	1.89338
TRINITY_DN12252_c0_g2_i2	204	48.5246	0	0
TRINITY_DN12805_c0_g1_i1	336	136.991	3.13159	1.53168
TRINITY_DN12873_c0_g3_i1	275	91.7755	1.18216	0.863065
TRINITY_DN862_c0_g4_i1	602	383.269	2.62768	0.459369
TRINITY_DN840_c0_g1_i7	3089	2869.27	0	0
TRINITY_DN806_c0_g1_i7	1044	824.268	5.31628	0.432148
TRINITY_DN871_c0_g2_i2	337	137.9	0	0
TRINITY_DN3351_c0_g4_i1	307	114.606	0	0
TRINITY_DN3374_c0_g1_i1	1410	1190.27	13.0388	0.733981
TRINITY_DN14737_c0_g2_i1	206	49.5983	2	2.70182
TRINITY_DN14768_c0_g3_i1	252	76.6003	8	6.99766
TRINITY_DN14732_c0_g4_i1	407	197.422	1.68523	0.571947
TRINITY_DN6141_c0_g3_i1	703	483.437	0	0
TRINITY_DN6040_c0_g2_i1	271	89.0622	0	0
TRINITY_DN6065_c0_g4_i1	223	58.7249	1.67722	1.91365
TRINITY_DN6030_c0_g2_i1	624	404.994	1.95893	0.324089
TRINITY_DN19337_c0_g2_i1	337	137.9	1.32431	0.64346
TRINITY_DN19357_c0_g1_i1	1008	788.268	0	0
TRINITY_DN2523_c0_g1_i1	1062	842.268	2.09282	0.166485
TRINITY_DN8331_c0_g3_i1	212	52.7315	0	0
TRINITY_DN8396_c0_g1_i1	424	213.342	0	0
TRINITY_DN8350_c1_g1_i1	710	490.437	5.73625	0.783679
TRINITY_DN17066_c0_g2_i1	836	616.268	3.52555	0.38331
TRINITY_DN18569_c0_g3_i1	447	234.253	11.4461	3.2739
TRINITY_DN7265_c0_g1_i1	390	182.698	2	0.73348
TRINITY_DN7297_c0_g1_i1	231	63.6292	0	0
TRINITY_DN7297_c0_g3_i1	239	68.5041	3	2.93426
TRINITY_DN1105_c0_g1_i3	658	438.574	7.32738	1.11944
TRINITY_DN1136_c0_g1_i2	505	288.917	0	0
TRINITY_DN15173_c0_g1_i1	207	50.1627	0	0
TRINITY_DN7584_c0_g3_i1	423	212.43	3.13209	0.9879
TRINITY_DN7508_c0_g1_i1	1251	1031.27	6.00379	0.390075
TRINITY_DN20755_c0_g2_i1	258	80.5371	1	0.83195
TRINITY_DN20755_c0_g3_i1	286	99.2633	2	1.35
TRINITY_DN20755_c0_g4_i1	211	52.2739	0	0
TRINITY_DN14238_c0_g2_i1	335	136.127	4.46737	2.19888
TRINITY_DN8250_c0_g1_i1	244	71.3212	2	1.87891
TRINITY_DN8220_c0_g2_i1	226	60.6727	0	0
TRINITY_DN8212_c0_g1_i1	312	118.246	0	0
TRINITY_DN8270_c0_g2_i1	218	56.0279	0	0
TRINITY_DN9908_c0_g2_i1	203	47.9768	2.43557	3.40144
TRINITY_DN9983_c0_g4_i1	214	53.8362	0	0
TRINITY_DN9992_c0_g8_i1	2364	2144.27	50.1355	1.56661
TRINITY_DN5193_c0_g4_i1	995	775.268	0	0
TRINITY_DN5108_c0_g5_i1	222	58.199	2	2.30255
TRINITY_DN5124_c0_g4_i1	251	75.91	1.46221	1.29064
TRINITY_DN5184_c0_g1_i1	230	63.0676	1.27786	1.35759
TRINITY_DN3935_c0_g3_i1	1272	1052.27	50.7579	3.232
TRINITY_DN3909_c0_g1_i2	285	98.6284	0	0
TRINITY_DN13617_c0_g1_i1	568	349.818	2.16202	0.414105
TRINITY_DN13655_c0_g2_i1	1513	1293.27	0	0
TRINITY_DN13394_c0_g1_i1	245	72.0722	6	5.57798
TRINITY_DN5833_c0_g2_i1	218	56.0279	0	0
TRINITY_DN5800_c0_g4_i1	300	109.208	1	0.613535
TRINITY_DN15326_c0_g1_i1	423	212.43	3.36625	1.06176
TRINITY_DN16048_c0_g1_i1	361	157.572	1	0.425222
TRINITY_DN4408_c0_g3_i1	818	598.329	3.93435	0.440582
TRINITY_DN4445_c0_g3_i1	814	594.329	53.9797	6.08551
TRINITY_DN4446_c0_g1_i1	779	559.387	13.6835	1.639
TRINITY_DN12650_c0_g3_i1	202	47.5422	1	1.40933
TRINITY_DN24966_c0_g9_i1	222	58.199	4	4.60509
TRINITY_DN18676_c0_g2_i1	223	58.7249	1	1.14096
TRINITY_DN16684_c0_g1_i1	226	60.6727	0	0
TRINITY_DN16684_c0_g3_i1	288	100.628	8	5.3268
TRINITY_DN9880_c0_g3_i1	785	565.387	2.81013	0.333022
TRINITY_DN9888_c0_g1_i1	252	76.6003	2.32307	2.03201
TRINITY_DN12057_c0_g1_i2	805	585.387	1.95168	0.223387
TRINITY_DN7847_c0_g3_i1	296	106.283	1	0.630419
TRINITY_DN31998_c0_g1_i2	814	594.329	0	0
TRINITY_DN12988_c0_g5_i1	229	62.4752	3	3.21742
TRINITY_DN1533_c0_g3_i1	221	57.6045	1	1.16315
TRINITY_DN1563_c0_g2_i1	2855	2635.27	0	0
TRINITY_DN1543_c0_g1_i1	1314	1094.27	2.99624	0.183462
TRINITY_DN9380_c1_g2_i1	250	75.2822	0	0
TRINITY_DN9362_c1_g4_i1	278	93.6043	2	1.43162
TRINITY_DN3274_c0_g1_i2	378	171.982	0	0
TRINITY_DN5684_c0_g2_i1	445	232.372	4.88768	1.40933
TRINITY_DN5654_c0_g4_i1	849	629.268	2.9023	0.30903
TRINITY_DN20933_c0_g4_i1	288	100.628	0	0
TRINITY_DN20977_c0_g1_i1	540	322.428	6.92489	1.43904
TRINITY_DN9686_c0_g5_i1	755	535.387	21.9475	2.74669
TRINITY_DN9671_c0_g3_i1	484	268.93	0	0
TRINITY_DN9681_c0_g3_i1	434	222.354	6.32469	1.90585
TRINITY_DN9655_c0_g1_i1	267	86.1337	0.249794	0.194313
TRINITY_DN26883_c0_g3_i1	249	74.7278	3	2.68988
TRINITY_DN10375_c0_g5_i1	425	214.21	6.46551	2.02236
TRINITY_DN10320_c0_g3_i1	382	175.359	14.0074	5.35207
TRINITY_DN10385_c0_g2_i1	433	221.467	16	4.84065
TRINITY_DN23660_c0_g1_i1	335	136.127	2	0.98442
TRINITY_DN8487_c0_g2_i1	215	54.2925	0	0
TRINITY_DN8404_c0_g2_i1	272	89.774	3	2.23905
TRINITY_DN476_c1_g1_i6	2336	2116.27	0	0
TRINITY_DN6259_c0_g1_i1	471	256.729	7.46214	1.94752
TRINITY_DN6262_c0_g2_i1	322	126.01	2.20213	1.17094
TRINITY_DN6204_c0_g3_i1	454	240.817	1.15731	0.322
TRINITY_DN9182_c0_g1_i1	234	65.3672	2.76178	2.83089
TRINITY_DN9108_c0_g4_i1	244	71.3212	0	0
TRINITY_DN9138_c0_g3_i1	253	77.3318	2	1.73287
TRINITY_DN19139_c0_g1_i1	239	68.5041	0	0
TRINITY_DN2230_c0_g1_i3	2791	2571.27	0	0
TRINITY_DN2230_c1_g1_i1	1976	1756.27	0	0
TRINITY_DN2206_c0_g1_i9	502	286.033	0	0
TRINITY_DN19508_c0_g1_i1	280	95.0369	5	3.5251
TRINITY_DN5781_c0_g2_i1	1079	859.268	30.6615	2.39088
TRINITY_DN7484_c0_g3_i1	284	97.9802	4.99783e-08	3.41772e-08
TRINITY_DN7450_c0_g2_i1	271	89.0622	3.74531	2.81766
TRINITY_DN7416_c0_g1_i1	222	58.199	3	3.45382
TRINITY_DN4247_c0_g3_i1	958	738.268	8.84457	0.802705
TRINITY_DN4266_c0_g2_i1	864	644.268	8.4027	0.873867
TRINITY_DN8627_c0_g3_i1	504	287.917	5.01239	1.16646
TRINITY_DN4887_c1_g1_i9	1143	923.268	6.61304	0.479918
TRINITY_DN18396_c0_g2_i5	1273	1053.27	2.1439	0.136382
TRINITY_DN5575_c2_g2_i1	510	293.711	0	0
TRINITY_DN5522_c1_g3_i1	521	303.898	15.5372	3.42562
TRINITY_DN2882_c1_g1_i2	310	116.734	0	0
TRINITY_DN2878_c0_g1_i3	655	435.661	8.3646	1.28644
TRINITY_DN14653_c0_g1_i4	611	392.114	3.07873	0.526081
TRINITY_DN23071_c0_g1_i1	356	153.239	0	0
TRINITY_DN708_c0_g1_i1	210	51.7307	1	1.29522
TRINITY_DN14579_c0_g3_i1	279	94.2976	0	0
NODE_8825_length_1346_cov_2.168861_g6200_i0	1346	1126.27	72	4.28336
NODE_10848_length_1133_cov_2.331169_g7607_i0	1133	913.268	10.0809	0.739596
NODE_13223_length_931_cov_2.537671_g9399_i0	931	711.268	46.2401	4.35591
NODE_13775_length_892_cov_12.958184_g9806_i0	892	672.268	239.909	23.911
NODE_14194_length_864_cov_33.957973_g10131_i0	864	644.268	601.424	62.5472
NODE_16640_length_722_cov_1.853073_g12064_i0	722	502.387	0	0
NODE_16783_length_714_cov_2.473445_g12184_i0	714	494.437	7.73036e-06	1.04757e-06
NODE_19616_length_594_cov_2.116883_g8218_i1	594	375.459	22.9705	4.09922
NODE_21489_length_527_cov_1.298729_g16215_i0	527	309.744	9.71694	2.10194
NODE_21595_length_523_cov_5.673077_g16309_i0	523	305.806	2	0.438205
NODE_21945_length_513_cov_2.087336_g16631_i0	513	296.562	30.3856	6.8651
NODE_26150_length_403_cov_1.408046_g20595_i0	403	193.909	4.82495	1.6672
NODE_31415_length_309_cov_1.913386_g25803_i0	309	116.017	3.06289	1.7689
NODE_37598_length_237_cov_1.554945_g31980_i0	237	67.3634	1	0.994647
NODE_45157_length_182_cov_2.559055_g39535_i0	182	37.825	5.40597	9.57609
NODE_45272_length_182_cov_1.236220_g39650_i0	182	37.825	0	0
NODE_48162_length_169_cov_1.342105_g42540_i0	169	31.3383	2	4.2761
NODE_52210_length_155_cov_0.900000_g46588_i0	155	25.4521	0	0
NODE_55310_length_146_cov_1.736264_g49688_i0	146	22.192	7	21.1346
NODE_56520_length_143_cov_2.159091_g50898_i0	143	21.1574	2	6.33375
NODE_59488_length_131_cov_2.263158_g53866_i0	131	17.7785	0	0
NODE_3492_length_2607_cov_3.209953_g2815_i0	2607	2387.27	93.4673	2.62332
NODE_3906_length_2481_cov_4.092396_g3154_i0	2481	2261.27	162	4.80017
NODE_3973_length_2467_cov_5.162007_g3212_i0	2467	2247.27	111.575	3.32663
NODE_5755_length_2043_cov_7.253984_g4674_i0	2043	1823.27	134.15	4.92985
NODE_6156_length_1962_cov_7.309289_g4991_i0	1962	1742.27	109	4.19184
NODE_6423_length_1915_cov_4.974468_g5206_i0	1915	1695.27	75.0753	2.96724
NODE_7018_length_1816_cov_3.537900_g5700_i0	1816	1596.27	64.1025	2.69069
NODE_7845_length_1697_cov_16.037304_g5041_i1	1697	1477.27	49.9014	2.26333
NODE_8063_length_1667_cov_4.568015_g6553_i0	1667	1447.27	100	4.62961
NODE_8544_length_1600_cov_4.077955_g6959_i0	1600	1380.27	52.4663	2.54689
NODE_8680_length_1582_cov_3.446025_g7070_i0	1582	1362.27	63	3.09864
NODE_8798_length_1567_cov_6.238903_g7166_i0	1567	1347.27	92	4.57538
NODE_10087_length_1412_cov_1023.620915_g8225_i0	1412	1192.27	794.099	44.6266
NODE_10435_length_1377_cov_2.585693_g8514_i0	1377	1157.27	25.2874	1.46408
NODE_10618_length_1355_cov_40.571970_g4111_i2	1355	1135.27	537.335	31.7132
NODE_11150_length_1302_cov_2.548540_g9117_i0	1302	1082.27	55	3.40503
NODE_11239_length_1293_cov_1.981717_g9198_i0	1293	1073.27	36	2.24744
NODE_11313_length_1286_cov_31.191047_g9266_i0	1286	1066.27	208.833	13.1228
NODE_13042_length_1127_cov_4.338828_g10717_i0	1127	907.268	10.5552	0.779511
NODE_13422_length_1095_cov_2.016981_g11041_i0	1095	875.268	154	11.7889
NODE_13532_length_1088_cov_2.072175_g11141_i0	1088	868.268	16	1.23469
NODE_13797_length_1066_cov_3052.419981_g11361_i0	1066	846.268	96.5902	7.64748
NODE_14201_length_1041_cov_3.133201_g11703_i0	1041	821.268	24	1.95803
NODE_15671_length_940_cov_33.767956_g12982_i0	940	720.268	349.801	32.5402
NODE_16971_length_864_cov_3.059107_g14129_i0	864	644.268	17	1.76797
NODE_17012_length_862_cov_2.656590_g14164_i0	862	642.268	13.4722	1.40545
NODE_17229_length_850_cov_2.029448_g14362_i0	850	630.268	28.3896	3.01806
NODE_17558_length_831_cov_34.060302_g14650_i0	831	611.268	459	50.3123
NODE_17708_length_824_cov_2.806084_g14777_i0	824	604.329	39.6462	4.39563
NODE_18089_length_805_cov_2.384416_g15122_i0	805	585.387	10	1.14459
NODE_18186_length_800_cov_2.192157_g15207_i0	800	580.387	13.9137	1.60627
NODE_18580_length_782_cov_2.611780_g15567_i0	782	562.387	16	1.90624
NODE_19532_length_742_cov_2.045262_g16424_i0	742	522.387	26	3.33483
NODE_21339_length_670_cov_2.011024_g18059_i0	670	450.53	4	0.594881
NODE_22064_length_644_cov_2.591133_g18729_i0	644	424.704	13	2.05093
NODE_23079_length_610_cov_3.660870_g19681_i0	610	391.114	17	2.91232
NODE_23843_length_587_cov_13.802536_g1932_i1	587	368.459	7.65948	1.39285
NODE_24334_length_573_cov_3.157993_g20845_i0	573	354.712	20	3.77787
NODE_26630_length_512_cov_2.226415_g23058_i0	512	295.651	10	2.26628
NODE_27602_length_488_cov_2.783664_g24005_i0	488	272.682	18	4.42292
NODE_28233_length_474_cov_12.348519_g24617_i0	474	259.467	2.38964	0.617084
NODE_28253_length_474_cov_2.831435_g24635_i0	474	259.467	13	3.35703
NODE_28415_length_471_cov_2.128440_g24795_i0	471	256.729	11	2.87086
NODE_28594_length_467_cov_1.657407_g24973_i0	467	253.039	14	3.70709
NODE_30755_length_425_cov_2.912821_g27103_i0	425	214.21	0	0
NODE_31486_length_412_cov_1.790451_g27829_i0	412	202.092	4	1.32619
NODE_31936_length_404_cov_1.501355_g28275_i0	404	194.727	5	1.72043
NODE_32900_length_388_cov_1.759207_g29237_i0	388	180.927	7	2.59231
NODE_33710_length_376_cov_1.909091_g30042_i0	376	170.326	3	1.18014
NODE_33759_length_375_cov_2.544118_g30090_i0	375	169.596	1	0.395073
NODE_33936_length_373_cov_1.553254_g30266_i0	373	167.972	12	4.78672
NODE_39829_length_299_cov_4.204545_g36155_i0	299	108.504	2	1.23503
NODE_42669_length_272_cov_1.599156_g38995_i0	272	89.774	0	0
NODE_46820_length_238_cov_991.793103_g43146_i0	238	67.9751	63.5092	62.6008
NODE_47900_length_231_cov_2.729592_g44226_i0	231	63.6292	8	8.42417
NODE_49122_length_223_cov_2.898936_g45448_i0	223	58.7249	10	11.4096
NODE_53314_length_200_cov_2.387879_g49640_i0	200	46.6581	2	2.87208
NODE_53374_length_200_cov_1.890909_g49700_i0	200	46.6581	0	0
NODE_53376_length_200_cov_1.884848_g49702_i0	200	46.6581	6	8.61624
NODE_53417_length_200_cov_1.660606_g49743_i0	200	46.6581	3	4.30812
NODE_53453_length_200_cov_1.303030_g49779_i0	200	46.6581	3	4.30812
NODE_53577_length_199_cov_1.945122_g49903_i0	199	46.18	2	2.90182
NODE_53578_length_199_cov_1.939024_g49904_i0	199	46.18	3	4.35272
NODE_53580_length_199_cov_1.932927_g49906_i0	199	46.18	3	4.35272
NODE_53585_length_199_cov_1.926829_g49911_i0	199	46.18	5	7.25454
NODE_53620_length_199_cov_1.670732_g49946_i0	199	46.18	6	8.70545
NODE_53627_length_199_cov_1.658537_g49953_i0	199	46.18	1	1.45091
NODE_53632_length_199_cov_1.567073_g49958_i0	199	46.18	4	5.80363
NODE_53675_length_199_cov_1.170732_g50001_i0	199	46.18	10	14.5091
NODE_53802_length_198_cov_1.858896_g50128_i0	198	45.7697	5	7.31957
NODE_53827_length_198_cov_1.687117_g50153_i0	198	45.7697	6	8.78348
NODE_53850_length_198_cov_1.460123_g50176_i0	198	45.7697	0	0
NODE_53856_length_198_cov_1.453988_g50182_i0	198	45.7697	8	11.7113
NODE_53871_length_198_cov_1.404908_g50197_i0	198	45.7697	6	8.78348
NODE_53872_length_198_cov_1.368098_g50198_i0	198	45.7697	0	0
NODE_53880_length_198_cov_1.220859_g50206_i0	198	45.7697	0	0
NODE_53886_length_198_cov_1.214724_g50212_i0	198	45.7697	3	4.39174
NODE_53897_length_198_cov_0.963190_g50223_i0	198	45.7697	1	1.46391
NODE_53977_length_197_cov_2.191358_g50303_i0	197	45.1691	0	0
NODE_53994_length_197_cov_1.962963_g50320_i0	197	45.1691	3	4.45014
NODE_54042_length_197_cov_1.685185_g50368_i0	197	45.1691	3	4.45014
NODE_54188_length_196_cov_2.186335_g50514_i0	196	44.5858	4	6.01114
NODE_54191_length_196_cov_2.167702_g50517_i0	196	44.5858	2	3.00557
NODE_54193_length_196_cov_2.149068_g50519_i0	196	44.5858	4	6.01114
NODE_54224_length_196_cov_1.937888_g50550_i0	196	44.5858	7	10.5195
NODE_54250_length_196_cov_1.720497_g50576_i0	196	44.5858	11	16.5306
NODE_54258_length_196_cov_1.714286_g50584_i0	196	44.5858	0	0
NODE_54277_length_196_cov_1.577640_g50603_i0	196	44.5858	4	6.01114
NODE_54299_length_196_cov_1.472050_g50625_i0	196	44.5858	4	6.01114
NODE_54424_length_195_cov_2.131250_g50750_i0	195	44.0772	3	4.56038
NODE_54445_length_195_cov_1.962500_g50771_i0	195	44.0772	5	7.60063
NODE_54537_length_195_cov_1.156250_g50863_i0	195	44.0772	0	0
NODE_54656_length_194_cov_1.949686_g50982_i0	194	43.578	0	0
NODE_54722_length_194_cov_1.477987_g51048_i0	194	43.578	0	0
NODE_54885_length_193_cov_2.000000_g51211_i0	193	43.1362	1	1.55329
NODE_55175_length_192_cov_1.324841_g51501_i0	192	42.7056	2	3.13789
NODE_55272_length_191_cov_2.025641_g51598_i0	191	42.2866	0	0
NODE_55329_length_191_cov_1.685897_g51655_i0	191	42.2866	2	3.16899
NODE_55331_length_191_cov_1.673077_g51657_i0	191	42.2866	1	1.58449
NODE_55371_length_191_cov_1.250000_g51697_i0	191	42.2866	4	6.33798
NODE_55492_length_190_cov_2.025806_g51818_i0	190	41.7924	2	3.20646
NODE_55559_length_190_cov_1.541935_g51885_i0	190	41.7924	5	8.01615
NODE_55578_length_190_cov_1.503226_g51904_i0	190	41.7924	5	8.01615
NODE_55602_length_190_cov_1.270968_g51928_i0	190	41.7924	1	1.60323
NODE_55721_length_189_cov_2.045455_g52047_i0	189	41.3081	1	1.62203
NODE_55879_length_188_cov_3.156863_g52205_i0	188	40.7179	3	4.93662
NODE_55913_length_188_cov_2.359477_g52239_i0	188	40.7179	5	8.22769
NODE_55930_length_188_cov_2.202614_g52256_i0	188	40.7179	3	4.93662
NODE_55949_length_188_cov_2.058824_g52275_i0	188	40.7179	12	19.7465
NODE_56012_length_188_cov_1.640523_g52338_i0	188	40.7179	3	4.93662
NODE_56025_length_188_cov_1.549020_g52351_i0	188	40.7179	3	4.93662
NODE_56044_length_188_cov_1.313725_g52370_i0	188	40.7179	3	4.93662
NODE_56516_length_186_cov_1.311258_g52842_i0	186	39.7069	1	1.68744
NODE_56617_length_185_cov_2.140000_g52943_i0	185	39.2589	3	5.12008
NODE_56725_length_185_cov_1.573333_g53051_i0	185	39.2589	1	1.70669
NODE_56777_length_185_cov_1.053333_g53103_i0	185	39.2589	2	3.41338
NODE_56848_length_184_cov_2.416107_g53174_i0	184	38.7544	0	0
NODE_56876_length_184_cov_2.140940_g53202_i0	184	38.7544	0	0
NODE_56894_length_184_cov_2.093960_g53220_i0	184	38.7544	4	6.91564
NODE_56991_length_184_cov_1.402685_g53317_i0	184	38.7544	3	5.18673
NODE_57023_length_184_cov_1.067114_g53349_i0	184	38.7544	3	5.18673
NODE_57025_length_184_cov_1.067114_g53351_i0	184	38.7544	3	5.18673
NODE_57276_length_183_cov_1.074324_g53602_i0	183	38.3466	0	0
NODE_57284_length_183_cov_1.040541_g53610_i0	183	38.3466	3	5.24189
NODE_57371_length_182_cov_2.142857_g53697_i0	182	37.825	5	8.85695
NODE_57394_length_182_cov_1.891156_g53720_i0	182	37.825	0	0
NODE_57397_length_182_cov_1.877551_g53723_i0	182	37.825	4	7.08556
NODE_57406_length_182_cov_1.863946_g53732_i0	182	37.825	0	0
NODE_57460_length_182_cov_1.544218_g53786_i0	182	37.825	9	15.9425
NODE_57467_length_182_cov_1.489796_g53793_i0	182	37.825	2	3.54278
NODE_57474_length_182_cov_1.360544_g53800_i0	182	37.825	0	0
NODE_57492_length_182_cov_1.333333_g53818_i0	182	37.825	5	8.85695
NODE_57690_length_181_cov_1.671233_g54016_i0	181	37.3223	4	7.18101
NODE_57701_length_181_cov_1.630137_g54027_i0	181	37.3223	4	7.18101
NODE_57703_length_181_cov_1.630137_g54029_i0	181	37.3223	1	1.79525
NODE_57873_length_180_cov_2.193103_g54199_i0	180	36.8097	1	1.82025
NODE_57942_length_180_cov_1.641379_g54268_i0	180	36.8097	4	7.28099
NODE_58000_length_180_cov_1.358621_g54326_i0	180	36.8097	4	7.28099
NODE_58020_length_180_cov_1.268966_g54346_i0	180	36.8097	1	1.82025
NODE_58127_length_179_cov_2.319444_g54453_i0	179	36.2775	8	14.7756
NODE_58132_length_179_cov_2.215278_g54458_i0	179	36.2775	0	0
NODE_58136_length_179_cov_2.194444_g54462_i0	179	36.2775	3	5.54086
NODE_58225_length_179_cov_1.625000_g54551_i0	179	36.2775	2	3.69391
NODE_58249_length_179_cov_1.444444_g54575_i0	179	36.2775	2	3.69391
NODE_58270_length_179_cov_1.354167_g54596_i0	179	36.2775	0	0
NODE_58283_length_179_cov_1.291667_g54609_i0	179	36.2775	0	0
NODE_58489_length_178_cov_1.671329_g54815_i0	178	35.8219	1	1.87045
NODE_58491_length_178_cov_1.664336_g54817_i0	178	35.8219	2	3.74089
NODE_58550_length_178_cov_1.118881_g54876_i0	178	35.8219	3	5.61134
NODE_58558_length_178_cov_1.097902_g54884_i0	178	35.8219	1	1.87045
NODE_58722_length_177_cov_1.767606_g55048_i0	177	35.1838	1	1.90437
NODE_58728_length_177_cov_1.690141_g55054_i0	177	35.1838	2	3.80873
NODE_58734_length_177_cov_1.676056_g55060_i0	177	35.1838	0	0
NODE_58735_length_177_cov_1.676056_g55061_i0	177	35.1838	5	9.52183
NODE_58768_length_177_cov_1.514085_g55094_i0	177	35.1838	2	3.80873
NODE_58801_length_177_cov_1.359155_g55127_i0	177	35.1838	2	3.80873
NODE_58898_length_176_cov_2.531915_g55224_i0	176	34.6578	6	11.5996
NODE_58915_length_176_cov_2.276596_g55241_i0	176	34.6578	1	1.93327
NODE_58928_length_176_cov_2.241135_g55254_i0	176	34.6578	2	3.86654
NODE_59074_length_176_cov_1.390071_g55400_i0	176	34.6578	3	5.79981
NODE_59226_length_175_cov_2.085714_g55552_i0	175	34.1406	5	9.81277
NODE_59273_length_175_cov_1.707143_g55599_i0	175	34.1406	3	5.88766
NODE_59418_length_174_cov_2.928058_g55744_i0	174	33.6807	10	19.8936
NODE_59485_length_174_cov_2.035971_g55811_i0	174	33.6807	13	25.8616
NODE_59539_length_174_cov_1.712230_g55865_i0	174	33.6807	2	3.97871
NODE_59575_length_174_cov_1.517986_g55901_i0	174	33.6807	2	3.97871
NODE_59632_length_174_cov_1.215827_g55958_i0	174	33.6807	0	0
NODE_59667_length_174_cov_0.949640_g55993_i0	174	33.6807	1	1.98936
NODE_59729_length_173_cov_2.594203_g56055_i0	173	33.2124	2	4.03481
NODE_59746_length_173_cov_2.362319_g56072_i0	173	33.2124	1	2.01741
NODE_59801_length_173_cov_2.000000_g56127_i0	173	33.2124	2	4.03481
NODE_59856_length_173_cov_1.688406_g56182_i0	173	33.2124	2	4.03481
NODE_59903_length_173_cov_1.420290_g56229_i0	173	33.2124	2	4.03481
NODE_59927_length_173_cov_1.304348_g56253_i0	173	33.2124	1	2.01741
NODE_60083_length_172_cov_2.029197_g56409_i0	172	32.6391	4	8.21136
NODE_60124_length_172_cov_1.788321_g56450_i0	172	32.6391	6	12.317
